data_path,Datasets_concept_drift/synthetic_data/gradual_drift/sea_1_gradual_drift_0_noise_balanced_1.arff
encoding,exclude
fpr_mean,0.0
fpr_se,0.0
latency_mean,0.3855421686746988
latency_se,0.049913047636310034
num_runs,83
False,False,False,False,False,False,False
False,False,False,False,True,False,False
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,False,False,True,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,False,False,True,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,False,False,True,True,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,True,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,True,True,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,True,True,False
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,True,True,False
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,False,False,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,False,False,True,True,False
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,True,True,True,True,True
False,False,False,False,False,False,False
False,False,True,True,True,True,True
